Postal_Code,Total Population,Total Hispanic Population,Hispanic Percent Population
82646,0,0,0
82648,0,0,0
82715,0,0,0
82833,0,0,0
82936,0,0,0
83354,0,0,0
83636,0,0,0
83826,0,0,0
84180,0,0,0
84304,0,0,0
84515,0,0,0
85535,0,0,0
85723,0,0,0
85724,0,0,0
85726,0,0,0
86028,0,0,0
86443,0,0,0
87554,0,0,0
87581,0,0,0
87724,0,0,0
87750,0,0,0
87933,0,0,0
88033,0,0,0
88323,0,0,0
88355,0,0,0
89026,0,0,0
89702,0,0,0
90071,0,0,0
90079,0,0,0
90090,0,0,0
90095,0,0,0
90506,0,0,0
90747,0,0,0
90831,0,0,0
91371,0,0,0
91608,0,0,0
92132,0,0,0
92222,0,0,0
92267,0,0,0
92338,0,0,0
92364,0,0,0
93064,0,0,0
93410,0,0,0
93633,0,0,0
93943,0,0,0
94850,0,0,0
95250,0,0,0
95314,0,0,0
95364,0,0,0
95430,0,0,0
95724,0,0,0
96155,0,0,0
96850,0,0,0
97208,0,0,0
97384,0,0,0
98154,0,0,0
98158,0,0,0
98174,0,0,0
98544,0,0,0
98562,0,0,0
98641,0,0,0
98929,0,0,0
99020,0,0,0
99164,0,0,0
99513,0,0,0
99695,0,0,0
99732,0,0,0
99923,0,0,0
934,67,0,0
1009,237,0,0
1066,12,0,0
1074,228,0,0
1093,289,0,0
1097,78,0,0
1224,176,0,0
1242,429,0,0
1243,381,0,0
1244,82,0,0
1259,556,0,0
1260,545,0,0
1264,161,0,0
1338,138,0,0
1343,46,0,0
1347,133,0,0
1349,1106,0,0
1350,95,0,0
1355,915,0,0
1438,635,0,0
1467,560,0,0
1474,1939,0,0
1506,3386,0,0
1525,128,0,0
1561,249,0,0
1745,482,0,0
2047,47,0,0
2553,115,0,0
2558,1243,0,0
2561,479,0,0
2584,10,0,0
2630,2355,0,0
2637,125,0,0
2641,236,0,0
2643,9,0,0
2647,169,0,0
2651,26,0,0
2659,835,0,0
2663,120,0,0
2668,2934,0,0
2669,251,0,0
2672,257,0,0
2713,40,0,0
2791,284,0,0
2804,2026,0,0
2815,183,0,0
2825,5263,0,0
2826,611,0,0
2836,185,0,0
2858,650,0,0
2872,239,0,0
2873,315,0,0
2875,467,0,0
2876,250,0,0
2894,854,0,0
3037,4350,0,0
3218,912,0,0
3223,3417,0,0
3229,5601,0,0
3230,1385,0,0
3231,266,0,0
3233,74,0,0
3234,4649,0,0
3243,1022,0,0
3245,2181,0,0
3259,305,0,0
3260,685,0,0
3273,363,0,0
3282,787,0,0
3287,1419,0,0
3291,25,0,0
3293,84,0,0
3307,5419,0,0
3443,773,0,0
3447,2392,0,0
3452,5337,0,0
3466,1096,0,0
3575,132,0,0
3604,431,0,0
3609,811,0,0
3740,757,0,0
3746,249,0,0
3754,184,0,0
3765,510,0,0
3817,535,0,0
3823,1832,0,0
3830,2277,0,0
3838,1123,0,0
3844,2371,0,0
3845,1077,0,0
3847,194,0,0
3850,320,0,0
3852,624,0,0
3853,542,0,0
3868,5272,0,0
3871,45,0,0
3875,1349,0,0
3882,1352,0,0
3883,110,0,0
3890,262,0,0
3902,2438,0,0
3907,1205,0,0
3910,425,0,0
3911,64,0,0
4006,146,0,0
4010,1388,0,0
4020,1312,0,0
4022,1054,0,0
4024,612,0,0
4027,6118,0,0
4029,1547,0,0
4030,2666,0,0
4050,207,0,0
4063,450,0,0
4066,618,0,0
4079,3909,0,0
4085,1972,0,0
4087,2169,0,0
4091,891,0,0
4109,104,0,0
4216,380,0,0
4221,925,0,0
4227,32,0,0
4228,86,0,0
4231,313,0,0
4234,186,0,0
4237,185,0,0
4257,2614,0,0
4261,371,0,0
4267,51,0,0
4268,4964,0,0
4275,398,0,0
4284,1040,0,0
4285,421,0,0
4286,144,0,0
4343,42,0,0
4347,2385,0,0
4349,1083,0,0
4350,3601,0,0
4352,1649,0,0
4406,658,0,0
4412,9284,0,0
4413,219,0,0
4415,278,0,0
4416,5425,0,0
4418,1628,0,0
4419,2785,0,0
4424,728,0,0
4431,44,0,0
4438,1049,0,0
4442,7,0,0
4448,1540,0,0
4451,216,0,0
4454,12,0,0
4456,2950,0,0
4471,635,0,0
4476,1237,0,0
4478,318,0,0
4485,198,0,0
4489,349,0,0
4490,248,0,0
4491,141,0,0
4492,167,0,0
4495,538,0,0
4496,3824,0,0
4497,328,0,0
4541,133,0,0
4544,639,0,0
4547,1112,0,0
4551,863,0,0
4554,916,0,0
4556,1144,0,0
4558,195,0,0
4564,400,0,0
4571,511,0,0
4576,593,0,0
4579,3069,0,0
4607,1299,0,0
4612,439,0,0
4613,96,0,0
4614,2549,0,0
4617,781,0,0
4624,166,0,0
4625,43,0,0
4626,432,0,0
4629,114,0,0
4635,43,0,0
4637,141,0,0
4642,85,0,0
4645,59,0,0
4646,82,0,0
4650,214,0,0
4657,291,0,0
4662,538,0,0
4669,238,0,0
4671,517,0,0
4673,164,0,0
4683,84,0,0
4733,265,0,0
4746,480,0,0
4756,3287,0,0
4760,694,0,0
4761,488,0,0
4764,48,0,0
4772,767,0,0
4773,626,0,0
4777,404,0,0
4779,263,0,0
4783,459,0,0
4787,648,0,0
4851,53,0,0
4852,40,0,0
4855,343,0,0
4858,1363,0,0
4863,1155,0,0
4918,322,0,0
4920,1653,0,0
4923,465,0,0
4925,140,0,0
4926,44,0,0
4933,103,0,0
4936,197,0,0
4944,51,0,0
4945,949,0,0
4951,922,0,0
4953,3154,0,0
4955,1498,0,0
4961,914,0,0
4962,218,0,0
4964,111,0,0
4969,1288,0,0
4975,132,0,0
4983,1795,0,0
4985,65,0,0
4989,4095,0,0
4992,449,0,0
5032,2540,0,0
5034,358,0,0
5035,616,0,0
5036,1137,0,0
5041,460,0,0
5042,527,0,0
5043,802,0,0
5048,2786,0,0
5050,148,0,0
5052,138,0,0
5056,412,0,0
5058,280,0,0
5059,619,0,0
5065,1072,0,0
5069,534,0,0
5070,509,0,0
5071,113,0,0
5076,342,0,0
5081,498,0,0
5083,232,0,0
5084,200,0,0
5148,833,0,0
5161,584,0,0
5260,434,0,0
5261,2811,0,0
5262,2475,0,0
5343,785,0,0
5360,252,0,0
5362,82,0,0
5459,2218,0,0
5476,3047,0,0
5485,92,0,0
5492,713,0,0
5647,1151,0,0
5648,367,0,0
5652,872,0,0
5653,455,0,0
5654,778,0,0
5657,78,0,0
5664,166,0,0
5678,189,0,0
5681,415,0,0
5730,272,0,0
5732,1042,0,0
5736,658,0,0
5742,574,0,0
5744,668,0,0
5747,280,0,0
5751,789,0,0
5757,855,0,0
5758,725,0,0
5760,1318,0,0
5762,513,0,0
5766,598,0,0
5774,1012,0,0
5776,630,0,0
5825,134,0,0
5836,1193,0,0
5850,218,0,0
5858,397,0,0
5859,1911,0,0
5867,836,0,0
5868,351,0,0
5872,824,0,0
5901,19,0,0
5904,188,0,0
6022,30,0,0
6024,587,0,0
6060,2326,0,0
6061,98,0,0
6065,802,0,0
6263,278,0,0
6332,417,0,0
6336,85,0,0
6350,59,0,0
6353,37,0,0
6373,358,0,0
6376,263,0,0
6387,320,0,0
6389,30,0,0
6390,303,0,0
6414,113,0,0
6444,214,0,0
6456,260,0,0
6856,6,0,0
7822,597,0,0
7833,116,0,0
7851,84,0,0
7870,8,0,0
7881,6,0,0
7926,73,0,0
7935,289,0,0
8006,430,0,0
8011,87,0,0
8014,731,0,0
8038,57,0,0
8042,118,0,0
8072,278,0,0
8073,366,0,0
8074,16,0,0
8212,214,0,0
8217,24,0,0
8224,537,0,0
8246,119,0,0
8247,941,0,0
8248,181,0,0
8316,327,0,0
8321,107,0,0
8324,365,0,0
8329,100,0,0
8348,278,0,0
8403,1093,0,0
8528,173,0,0
8561,119,0,0
8808,33,0,0
8858,144,0,0
10162,1253,0,0
10518,1478,0,0
10519,137,0,0
10910,27,0,0
10914,455,0,0
10915,14,0,0
10932,106,0,0
10979,283,0,0
10985,38,0,0
11556,14,0,0
11770,65,0,0
11931,34,0,0
11947,105,0,0
11948,1191,0,0
11956,250,0,0
11965,581,0,0
11970,111,0,0
12022,819,0,0
12024,23,0,0
12035,793,0,0
12041,453,0,0
12042,159,0,0
12046,966,0,0
12057,2115,0,0
12063,495,0,0
12064,410,0,0
12069,179,0,0
12071,364,0,0
12087,1084,0,0
12089,128,0,0
12092,721,0,0
12130,970,0,0
12131,135,0,0
12147,591,0,0
12150,890,0,0
12153,1038,0,0
12154,2639,0,0
12156,1132,0,0
12161,77,0,0
12165,156,0,0
12172,294,0,0
12175,573,0,0
12176,294,0,0
12177,420,0,0
12193,1945,0,0
12194,138,0,0
12195,170,0,0
12405,559,0,0
12411,355,0,0
12418,439,0,0
12422,353,0,0
12424,225,0,0
12429,334,0,0
12436,233,0,0
12438,52,0,0
12441,30,0,0
12448,465,0,0
12450,170,0,0
12452,248,0,0
12454,301,0,0
12464,808,0,0
12465,296,0,0
12470,474,0,0
12471,495,0,0
12475,165,0,0
12483,243,0,0
12490,31,0,0
12494,660,0,0
12512,35,0,0
12513,511,0,0
12517,656,0,0
12530,107,0,0
12574,181,0,0
12722,101,0,0
12724,328,0,0
12742,73,0,0
12745,181,0,0
12749,314,0,0
12750,276,0,0
12765,1230,0,0
12784,38,0,0
12808,399,0,0
12811,68,0,0
12812,81,0,0
12823,386,0,0
12824,1165,0,0
12838,523,0,0
12841,106,0,0
12842,933,0,0
12849,265,0,0
12851,227,0,0
12856,131,0,0
12857,608,0,0
12858,66,0,0
12860,578,0,0
12862,5,0,0
12864,18,0,0
12873,716,0,0
12874,159,0,0
12886,216,0,0
12911,27,0,0
12912,2280,0,0
12922,42,0,0
12924,106,0,0
12927,214,0,0
12933,21,0,0
12939,248,0,0
12942,872,0,0
12943,230,0,0
12945,532,0,0
12955,426,0,0
12960,1335,0,0
12964,190,0,0
12965,560,0,0
12969,429,0,0
12973,191,0,0
12975,290,0,0
12976,184,0,0
12978,375,0,0
12987,243,0,0
12998,371,0,0
13020,60,0,0
13042,2643,0,0
13044,2172,0,0
13051,149,0,0
13054,1866,0,0
13062,234,0,0
13064,39,0,0
13087,152,0,0
13102,28,0,0
13103,367,0,0
13111,1543,0,0
13112,2003,0,0
13117,274,0,0
13122,1446,0,0
13123,527,0,0
13134,199,0,0
13141,604,0,0
13153,329,0,0
13157,602,0,0
13162,441,0,0
13163,417,0,0
13301,79,0,0
13310,573,0,0
13314,484,0,0
13331,156,0,0
13333,46,0,0
13334,1163,0,0
13338,1088,0,0
13341,149,0,0
13342,213,0,0
13345,184,0,0
13352,168,0,0
13353,36,0,0
13360,354,0,0
13362,197,0,0
13364,94,0,0
13404,183,0,0
13410,209,0,0
13417,3341,0,0
13418,339,0,0
13436,95,0,0
13441,55,0,0
13450,77,0,0
13454,705,0,0
13469,1162,0,0
13472,137,0,0
13475,43,0,0
13477,1724,0,0
13483,238,0,0
13484,259,0,0
13488,149,0,0
13489,628,0,0
13494,238,0,0
13614,256,0,0
13615,1094,0,0
13623,22,0,0
13633,334,0,0
13638,301,0,0
13639,201,0,0
13640,435,0,0
13641,59,0,0
13647,91,0,0
13651,159,0,0
13665,881,0,0
13672,900,0,0
13674,141,0,0
13675,92,0,0
13677,85,0,0
13678,263,0,0
13684,1188,0,0
13692,43,0,0
13695,141,0,0
13696,30,0,0
13697,2068,0,0
13751,167,0,0
13756,447,0,0
13774,334,0,0
13777,436,0,0
13784,107,0,0
13794,29,0,0
13802,598,0,0
13813,631,0,0
13826,13,0,0
13833,4067,0,0
13834,158,0,0
13843,2001,0,0
13844,930,0,0
13845,59,0,0
13846,270,0,0
13847,65,0,0
13859,352,0,0
13860,95,0,0
13861,352,0,0
14008,1450,0,0
14026,655,0,0
14033,2045,0,0
14035,103,0,0
14039,108,0,0
14041,179,0,0
14066,1101,0,0
14069,842,0,0
14082,428,0,0
14101,2181,0,0
14102,1290,0,0
14126,510,0,0
14134,125,0,0
14135,114,0,0
14145,1744,0,0
14169,201,0,0
14172,2999,0,0
14173,396,0,0
14302,48,0,0
14415,173,0,0
14479,252,0,0
14486,361,0,0
14506,1404,0,0
14511,334,0,0
14529,190,0,0
14537,194,0,0
14539,186,0,0
14542,42,0,0
14549,48,0,0
14585,75,0,0
14592,152,0,0
14708,209,0,0
14714,524,0,0
14721,119,0,0
14728,932,0,0
14736,243,0,0
14742,316,0,0
14752,198,0,0
14756,103,0,0
14769,927,0,0
14777,550,0,0
14783,351,0,0
14814,1850,0,0
14819,801,0,0
14825,781,0,0
14827,98,0,0
14836,910,0,0
14839,819,0,0
14841,599,0,0
14842,940,0,0
14854,28,0,0
14856,234,0,0
14861,1215,0,0
14864,1156,0,0
14874,255,0,0
14877,372,0,0
14881,287,0,0
14885,748,0,0
14893,6,0,0
14898,1826,0,0
15004,307,0,0
15006,330,0,0
15007,252,0,0
15018,813,0,0
15019,1620,0,0
15020,267,0,0
15031,588,0,0
15034,1741,0,0
15047,82,0,0
15049,859,0,0
15050,2550,0,0
15051,375,0,0
15053,164,0,0
15054,398,0,0
15064,252,0,0
15072,139,0,0
15075,228,0,0
15076,884,0,0
15077,143,0,0
15078,361,0,0
15081,394,0,0
15082,149,0,0
15085,7738,0,0
15087,220,0,0
15142,1298,0,0
15310,297,0,0
15316,102,0,0
15321,1484,0,0
15325,542,0,0
15331,726,0,0
15334,170,0,0
15337,598,0,0
15340,1359,0,0
15346,522,0,0
15347,562,0,0
15348,402,0,0
15353,64,0,0
15358,788,0,0
15361,51,0,0
15363,597,0,0
15364,750,0,0
15366,183,0,0
15368,227,0,0
15376,1535,0,0
15377,784,0,0
15380,586,0,0
15410,1098,0,0
15412,424,0,0
15413,508,0,0
15420,306,0,0
15421,23,0,0
15422,220,0,0
15428,2060,0,0
15429,251,0,0
15430,348,0,0
15431,3844,0,0
15434,299,0,0
15437,2666,0,0
15440,181,0,0
15444,376,0,0
15446,237,0,0
15447,11,0,0
15449,492,0,0
15454,81,0,0
15455,606,0,0
15458,2409,0,0
15461,4258,0,0
15462,616,0,0
15467,131,0,0
15469,2153,0,0
15472,261,0,0
15475,1255,0,0
15476,69,0,0
15478,6145,0,0
15482,475,0,0
15483,398,0,0
15484,157,0,0
15489,353,0,0
15490,638,0,0
15492,128,0,0
15502,99,0,0
15520,292,0,0
15532,229,0,0
15536,480,0,0
15538,796,0,0
15539,753,0,0
15540,205,0,0
15541,3630,0,0
15542,1104,0,0
15544,179,0,0
15546,306,0,0
15551,841,0,0
15555,115,0,0
15560,177,0,0
15561,176,0,0
15562,178,0,0
15610,3799,0,0
15612,358,0,0
15615,308,0,0
15616,95,0,0
15620,1047,0,0
15622,1045,0,0
15623,656,0,0
15625,111,0,0
15628,657,0,0
15631,1059,0,0
15633,318,0,0
15634,584,0,0
15635,135,0,0
15638,452,0,0
15640,562,0,0
15641,451,0,0
15646,224,0,0
15647,177,0,0
15660,344,0,0
15662,173,0,0
15665,1784,0,0
15671,597,0,0
15673,1311,0,0
15675,1177,0,0
15676,427,0,0
15677,469,0,0
15684,562,0,0
15686,725,0,0
15688,1017,0,0
15689,258,0,0
15691,85,0,0
15692,1041,0,0
15693,214,0,0
15695,352,0,0
15698,685,0,0
15710,258,0,0
15711,466,0,0
15712,137,0,0
15713,117,0,0
15716,793,0,0
15723,22,0,0
15729,1450,0,0
15730,62,0,0
15731,494,0,0
15733,125,0,0
15734,296,0,0
15737,107,0,0
15738,188,0,0
15739,403,0,0
15741,44,0,0
15744,189,0,0
15745,174,0,0
15746,133,0,0
15747,1894,0,0
15750,397,0,0
15752,20,0,0
15753,542,0,0
15754,578,0,0
15756,248,0,0
15757,1512,0,0
15760,97,0,0
15761,101,0,0
15762,993,0,0
15764,174,0,0
15771,933,0,0
15772,1641,0,0
15775,678,0,0
15776,62,0,0
15778,180,0,0
15781,87,0,0
15783,86,0,0
15784,55,0,0
15821,156,0,0
15823,1481,0,0
15827,270,0,0
15829,1498,0,0
15832,297,0,0
15841,267,0,0
15847,221,0,0
15860,1084,0,0
15861,125,0,0
15863,274,0,0
15865,1304,0,0
15866,203,0,0
15868,1365,0,0
15921,119,0,0
15922,206,0,0
15925,151,0,0
15929,69,0,0
15930,200,0,0
15934,335,0,0
15936,1265,0,0
15937,881,0,0
15948,781,0,0
15949,536,0,0
15951,663,0,0
15952,1483,0,0
15953,273,0,0
15957,612,0,0
15960,589,0,0
15962,181,0,0
16023,4217,0,0
16024,263,0,0
16027,248,0,0
16030,338,0,0
16033,5787,0,0
16035,81,0,0
16036,206,0,0
16048,154,0,0
16054,382,0,0
16110,315,0,0
16111,1417,0,0
16113,396,0,0
16114,635,0,0
16123,2132,0,0
16132,146,0,0
16133,1617,0,0
16140,11,0,0
16143,3050,0,0
16151,87,0,0
16161,860,0,0
16210,1056,0,0
16211,114,0,0
16212,297,0,0
16213,150,0,0
16217,82,0,0
16223,166,0,0
16230,416,0,0
16233,1180,0,0
16235,1252,0,0
16236,420,0,0
16238,470,0,0
16244,197,0,0
16245,206,0,0
16246,243,0,0
16250,347,0,0
16253,95,0,0
16260,284,0,0
16263,308,0,0
16312,3,0,0
16319,1322,0,0
16321,52,0,0
16322,96,0,0
16326,461,0,0
16329,527,0,0
16331,81,0,0
16332,53,0,0
16333,273,0,0
16334,345,0,0
16340,1874,0,0
16343,456,0,0
16347,2524,0,0
16352,257,0,0
16360,1375,0,0
16361,53,0,0
16370,147,0,0
16372,448,0,0
16402,728,0,0
16405,813,0,0
16416,184,0,0
16420,689,0,0
16427,223,0,0
16443,1236,0,0
16616,120,0,0
16619,304,0,0
16622,201,0,0
16631,51,0,0
16633,238,0,0
16634,286,0,0
16635,11974,0,0
16636,724,0,0
16638,36,0,0
16645,154,0,0
16647,692,0,0
16655,1539,0,0
16659,338,0,0
16661,872,0,0
16666,2961,0,0
16670,43,0,0
16671,555,0,0
16672,273,0,0
16674,732,0,0
16677,281,0,0
16680,453,0,0
16682,35,0,0
16683,394,0,0
16685,170,0,0
16689,401,0,0
16694,193,0,0
16724,91,0,0
16725,236,0,0
16726,604,0,0
16727,226,0,0
16728,29,0,0
16730,77,0,0
16733,242,0,0
16734,267,0,0
16744,316,0,0
16745,580,0,0
16750,434,0,0
16821,172,0,0
16825,304,0,0
16826,635,0,0
16834,146,0,0
16835,189,0,0
16837,161,0,0
16840,587,0,0
16843,379,0,0
16848,367,0,0
16849,352,0,0
16853,187,0,0
16854,829,0,0
16855,330,0,0
16859,527,0,0
16860,291,0,0
16861,303,0,0
16868,317,0,0
16871,27,0,0
16876,304,0,0
16877,1689,0,0
16878,1629,0,0
16879,345,0,0
16882,322,0,0
16911,468,0,0
16917,1307,0,0
16940,334,0,0
16941,106,0,0
17005,362,0,0
17009,1968,0,0
17010,102,0,0
17016,883,0,0
17017,1574,0,0
17029,354,0,0
17035,931,0,0
17039,92,0,0
17041,153,0,0
17049,3255,0,0
17056,63,0,0
17060,1264,0,0
17063,3385,0,0
17069,101,0,0
17072,82,0,0
17075,70,0,0
17076,37,0,0
17077,105,0,0
17083,12,0,0
17088,1005,0,0
17097,799,0,0
17099,1263,0,0
17210,128,0,0
17211,325,0,0
17212,853,0,0
17214,934,0,0
17217,110,0,0
17219,482,0,0
17220,337,0,0
17221,511,0,0
17223,333,0,0
17224,2007,0,0
17228,1168,0,0
17235,360,0,0
17239,247,0,0
17246,176,0,0
17250,70,0,0
17251,181,0,0
17253,270,0,0
17256,98,0,0
17262,1745,0,0
17263,418,0,0
17265,641,0,0
17266,444,0,0
17270,49,0,0
17271,299,0,0
17272,397,0,0
17309,2110,0,0
17311,252,0,0
17318,436,0,0
17371,322,0,0
17407,2366,0,0
17507,36,0,0
17508,530,0,0
17518,1434,0,0
17550,1215,0,0
17570,233,0,0
17576,258,0,0
17582,2148,0,0
17723,41,0,0
17727,73,0,0
17729,48,0,0
17730,216,0,0
17731,233,0,0
17739,23,0,0
17742,27,0,0
17748,272,0,0
17749,389,0,0
17750,193,0,0
17758,811,0,0
17760,682,0,0
17762,575,0,0
17763,239,0,0
17767,188,0,0
17776,306,0,0
17778,83,0,0
17779,55,0,0
17829,255,0,0
17832,733,0,0
17835,310,0,0
17836,229,0,0
17840,374,0,0
17850,712,0,0
17861,113,0,0
17862,517,0,0
17865,136,0,0
17867,178,0,0
17868,986,0,0
17878,1361,0,0
17880,138,0,0
17884,266,0,0
17885,171,0,0
17887,287,0,0
17923,501,0,0
17925,456,0,0
17933,113,0,0
17943,91,0,0
17944,163,0,0
17945,137,0,0
17946,49,0,0
17952,235,0,0
17957,341,0,0
17964,870,0,0
17968,251,0,0
17974,260,0,0
17978,209,0,0
17979,158,0,0
17982,484,0,0
18046,47,0,0
18059,1083,0,0
18063,503,0,0
18070,1302,0,0
18086,570,0,0
18105,22,0,0
18212,172,0,0
18221,539,0,0
18223,158,0,0
18225,125,0,0
18230,101,0,0
18234,472,0,0
18239,229,0,0
18242,176,0,0
18244,309,0,0
18245,297,0,0
18251,55,0,0
18323,141,0,0
18331,613,0,0
18333,281,0,0
18340,160,0,0
18342,441,0,0
18349,186,0,0
18354,846,0,0
18356,151,0,0
18357,197,0,0
18420,36,0,0
18427,50,0,0
18430,12,0,0
18439,437,0,0
18443,515,0,0
18451,581,0,0
18454,4,0,0
18455,69,0,0
18456,435,0,0
18459,54,0,0
18460,173,0,0
18461,375,0,0
18469,408,0,0
18473,667,0,0
18617,1743,0,0
18622,246,0,0
18624,530,0,0
18625,493,0,0
18626,541,0,0
18653,107,0,0
18816,143,0,0
18823,232,0,0
18825,136,0,0
18842,291,0,0
18843,273,0,0
18912,246,0,0
18913,99,0,0
18915,730,0,0
18920,369,0,0
18932,536,0,0
19017,263,0,0
19025,5333,0,0
19113,118,0,0
19316,110,0,0
19367,32,0,0
19375,63,0,0
19435,204,0,0
19436,494,0,0
19437,623,0,0
19457,81,0,0
19472,40,0,0
19474,547,0,0
19477,125,0,0
19492,398,0,0
19511,102,0,0
19523,415,0,0
19535,37,0,0
19538,15,0,0
19545,441,0,0
19554,355,0,0
19564,137,0,0
19710,15,0,0
19731,359,0,0
19732,73,0,0
19735,50,0,0
19736,61,0,0
19944,626,0,0
19955,40,0,0
20118,6,0,0
20130,123,0,0
20139,250,0,0
20144,1205,0,0
20184,635,0,0
20608,793,0,0
20612,480,0,0
20615,456,0,0
20617,719,0,0
20618,543,0,0
20621,923,0,0
20624,1327,0,0
20625,828,0,0
20626,290,0,0
20628,174,0,0
20629,312,0,0
20630,374,0,0
20645,1029,0,0
20660,24,0,0
20662,3127,0,0
20674,609,0,0
20677,2177,0,0
20680,1190,0,0
20690,754,0,0
20765,360,0,0
20839,58,0,0
21052,316,0,0
21056,158,0,0
21071,621,0,0
21077,352,0,0
21105,18,0,0
21130,223,0,0
21132,2720,0,0
21160,2762,0,0
21405,292,0,0
21522,211,0,0
21524,597,0,0
21542,686,0,0
21543,102,0,0
21557,1937,0,0
21562,2990,0,0
21610,380,0,0
21612,433,0,0
21625,2694,0,0
21626,165,0,0
21627,24,0,0
21628,643,0,0
21634,144,0,0
21644,191,0,0
21650,155,0,0
21652,140,0,0
21657,1021,0,0
21662,582,0,0
21667,266,0,0
21669,216,0,0
21671,855,0,0
21672,144,0,0
21675,254,0,0
21676,473,0,0
21677,535,0,0
21679,456,0,0
21705,13,0,0
