demo[ZCTA5],[% Mexicanos],[% Negros],[% Blancos],[% Latinos],[% Asiaticos],[% Otros - no hispanos]
31211,0.014,0.529,0.417,0.014,0.01,0.015
44145,0.01,0.02,0.874,0.023,0.051,0.023
35565,0.031,0.001,0.945,0.013,0,0.01
31210,0.011,0.295,0.624,0.019,0.037,0.015
13642,0.003,0.052,0.905,0.033,0.002,0.007
61078,0.004,0,0.912,0.059,0.014,0.012
13626,0.015,0.03,0.916,0.012,0.003,0.025
13625,0,0.011,0.968,0.005,0.007,0.008
84728,0,0,1,0,0,0
30331,0.015,0.948,0.011,0.011,0.002,0.014
30337,0.04,0.786,0.145,0.016,0.003,0.01
44146,0.007,0.58,0.351,0.02,0.012,0.03
84740,0.048,0,0.952,0,0,0
54446,0.022,0.002,0.96,0.004,0,0.014
35990,0,0,1,0,0,0
13630,0.004,0.003,0.978,0.002,0,0.013
44201,0.007,0.003,0.96,0.017,0,0.013
60625,0.203,0.041,0.434,0.141,0.142,0.038
54451,0.005,0.004,0.971,0.005,0.002,0.012
84724,0.125,0,0.828,0.019,0,0.027
13621,0,0,0.983,0.017,0,0
84732,0,0,1,0,0,0
84725,0.026,0,0.935,0.009,0,0.029
64470,0,0,0.963,0,0.002,0.036
53545,0.053,0.015,0.889,0.013,0.009,0.023
82640,0,0,1,0,0,0
84733,0,0,1,0,0,0
64477,0.022,0.035,0.893,0.022,0,0.027
82646,0,0,0,0,0,0
35989,0.115,0.012,0.827,0.006,0.003,0.037
82638,0,0,0,0,0,0
82649,0.074,0.009,0.821,0.033,0,0.062
13624,0.002,0.082,0.863,0.043,0.001,0.01
15046,0,0.028,0.937,0.005,0.004,0.025
31216,0.041,0.229,0.677,0.022,0.013,0.017
30338,0.016,0.113,0.676,0.031,0.145,0.02
60624,0.028,0.93,0.022,0.009,0.001,0.01
53554,0.064,0.006,0.92,0,0,0.009
64467,0,0,1,0,0,0
84738,0.05,0.005,0.922,0.001,0,0.021
65543,0,0,1,0,0,0
43567,0.109,0.004,0.846,0.018,0.004,0.02
82701,0.007,0.003,0.914,0.003,0.067,0.007
44144,0.011,0.068,0.699,0.158,0.04,0.023
35559,0,0,1,0,0,0
64474,0.002,0,0.958,0,0.002,0.037
13628,0,0,0.97,0.021,0,0.009
35563,0.003,0.053,0.919,0.007,0,0.018
15054,0,0,1,0,0,0
65536,0.016,0.004,0.941,0.005,0.004,0.03
31204,0.012,0.639,0.32,0.008,0.008,0.013
64433,0,0.016,0.855,0.048,0,0.08
15057,0.008,0.008,0.929,0.003,0.043,0.01
53501,0,0,1,0,0,0
44274,0,0.006,0.991,0,0,0.003
13409,0,0,0.931,0.02,0,0.048
36028,0,0.109,0.879,0.003,0,0.009
85054,0.053,0.008,0.83,0.036,0.028,0.044
64167,0,0,1,0,0,0
54487,0.013,0.002,0.964,0.004,0.001,0.017
65616,0.055,0.014,0.873,0.017,0.01,0.03
15201,0.01,0.23,0.687,0.013,0.018,0.042
82225,0.023,0.001,0.886,0.018,0.006,0.066
61115,0.035,0.027,0.882,0.013,0.015,0.027
13408,0.002,0.107,0.795,0.063,0.017,0.017
85083,0.066,0.023,0.763,0.03,0.092,0.025
30289,0,0.373,0.627,0,0,0
31512,0.051,0.066,0.855,0.008,0,0.02
43526,0.07,0.001,0.918,0.001,0.002,0.008
64166,0,0,1,0,0,0
53406,0.064,0.088,0.765,0.017,0.033,0.032
44275,0.009,0,0.931,0.055,0,0.005
85085,0.095,0.032,0.707,0.025,0.1,0.04
13407,0.001,0.009,0.958,0.021,0,0.011
65617,0.002,0.004,0.989,0,0,0.005
15202,0.002,0.078,0.881,0.006,0.007,0.027
82227,0.088,0,0.912,0,0,0
31510,0.071,0.174,0.724,0.007,0.004,0.019
15148,0.011,0.215,0.715,0.007,0,0.052
35481,0.009,0.323,0.654,0,0,0.015
82242,0,0,1,0,0,0
31501,0.015,0.473,0.46,0.003,0.021,0.028
13413,0,0.021,0.908,0.017,0.036,0.019
64401,0.015,0.007,0.935,0,0.001,0.042
85050,0.108,0.014,0.744,0.028,0.078,0.028
15146,0.008,0.134,0.757,0.014,0.055,0.032
53502,0.015,0.012,0.928,0.003,0.006,0.035
30291,0.058,0.822,0.098,0.012,0.001,0.009
61114,0.035,0.069,0.822,0.011,0.038,0.026
82240,0.115,0.002,0.833,0.015,0.003,0.032
54486,0.003,0.005,0.957,0,0.001,0.035
85086,0.063,0.012,0.836,0.033,0.032,0.025
65614,0.004,0,0.99,0,0,0.006
13411,0.004,0,0.982,0.008,0.005,0.002
85051,0.375,0.063,0.436,0.042,0.043,0.04
15147,0.003,0.203,0.738,0.008,0.003,0.045
31503,0.042,0.155,0.783,0.008,0.003,0.009
82229,0,0,1,0,0,0
64192,0,0,0,0,0,0
43527,0.132,0.003,0.826,0.023,0.004,0.012
13410,0,0,0.99,0,0,0.01
85053,0.198,0.04,0.644,0.036,0.043,0.039
30290,0.025,0.257,0.623,0.052,0.019,0.024
60607,0.061,0.138,0.529,0.024,0.211,0.036
44273,0.015,0.007,0.967,0.003,0.003,0.005
85048,0.091,0.04,0.723,0.041,0.063,0.043
13406,0,0,0.971,0.005,0.005,0.018
64165,0,0,1,0,0,0
85120,0.139,0.011,0.797,0.007,0.005,0.041
64163,0.064,0.063,0.703,0.005,0.136,0.029
65619,0.046,0.018,0.88,0.005,0.006,0.045
15205,0.007,0.09,0.818,0.013,0.04,0.032
13368,0,0.013,0.954,0.015,0,0.018
31518,0.172,0.028,0.799,0,0,0
82219,0,0,1,0,0,0
85121,0.05,0,0.066,0,0.027,0.857
43524,0.088,0,0.894,0.011,0,0.007
15206,0.009,0.389,0.49,0.024,0.056,0.032
35477,0,1,0,0,0,0
54490,0.046,0,0.944,0.008,0,0.002
13367,0.009,0.009,0.947,0.012,0.01,0.013
30285,0,0.059,0.927,0,0,0.014
53403,0.21,0.251,0.498,0.02,0.004,0.018
44280,0.004,0,0.933,0.058,0,0.005
85122,0.413,0.044,0.455,0.026,0.016,0.046
82217,0,0,1,0,0,0
64161,0.077,0,0.872,0.042,0.006,0.003
15207,0.007,0.2,0.712,0.042,0.021,0.018
65620,0,0,1,0,0,0
61230,0.015,0,0.961,0.005,0.006,0.013
31519,0.101,0.135,0.733,0.025,0.005,0.001
30286,0.026,0.289,0.672,0,0.006,0.007
82221,0.037,0,0.927,0.017,0,0.02
44278,0.002,0.035,0.92,0.006,0.009,0.029
53404,0.285,0.255,0.353,0.044,0.008,0.056
54488,0.037,0.002,0.94,0.008,0,0.014
31513,0.096,0.177,0.694,0.005,0.009,0.018
35480,0,0.223,0.777,0,0,0
85087,0.089,0.009,0.845,0.006,0.035,0.016
30288,0.083,0.774,0.082,0.033,0.008,0.018
65618,0,0,1,0,0,0
13404,0,0,0.967,0,0,0.033
82223,0.013,0,0.974,0,0,0.013
15203,0.004,0.043,0.9,0.017,0.019,0.017
53405,0.126,0.141,0.652,0.035,0.013,0.034
60606,0.036,0.024,0.737,0,0.169,0.034
82224,0,0,1,0,0,0
44276,0.003,0.006,0.968,0,0,0.024
43525,0.04,0,0.949,0,0,0.011
85118,0.034,0.003,0.922,0.014,0.017,0.009
64164,0,0,1,0,0,0
13403,0.017,0.15,0.706,0.089,0.004,0.034
31516,0.018,0.089,0.848,0.014,0.003,0.028
61201,0.085,0.199,0.636,0.016,0.025,0.041
82222,0,0,1,0,0,0
15204,0,0.435,0.476,0.009,0.023,0.057
85119,0.089,0.01,0.841,0.011,0.023,0.026
13402,0,0.001,0.98,0.008,0.002,0.009
54489,0.001,0.007,0.959,0,0,0.033
36029,0,0.585,0.31,0,0,0.105
13365,0.003,0.007,0.949,0.023,0.006,0.013
65613,0.017,0.013,0.933,0.011,0.001,0.026
15145,0.009,0.183,0.755,0.018,0.002,0.032
61109,0.163,0.119,0.629,0.024,0.039,0.025
13431,0,0.004,0.914,0.026,0,0.056
15136,0.009,0.142,0.792,0.005,0.016,0.035
85033,0.763,0.048,0.124,0.04,0.006,0.02
65609,0,0,1,0,0,0
31409,0.094,0.079,0.672,0.083,0.038,0.033
54481,0.02,0.009,0.895,0.013,0.039,0.024
35503,0.006,0.007,0.958,0,0.004,0.025
43532,0.022,0.008,0.925,0.034,0.001,0.009
53507,0.014,0.021,0.923,0.016,0.004,0.021
30295,0.012,0.122,0.847,0,0.001,0.017
85034,0.695,0.091,0.14,0.023,0.011,0.039
82324,0,0,0.975,0.025,0,0
13428,0.02,0.003,0.949,0.005,0.021,0.003
15137,0,0.203,0.771,0.003,0.004,0.018
65610,0.021,0.009,0.947,0.001,0.004,0.018
64423,0,0.022,0.941,0.007,0.009,0.021
44265,0,0,0,0,0,0
82323,0.076,0,0.88,0.043,0,0
85035,0.793,0.049,0.068,0.046,0.006,0.038
31410,0.023,0.023,0.849,0.027,0.061,0.018
13425,0.023,0.005,0.963,0.003,0,0.006
30294,0.026,0.847,0.076,0.023,0.017,0.012
44264,0,0.05,0.874,0.01,0.007,0.059
82325,0.005,0,0.97,0,0,0.024
64424,0.027,0.014,0.931,0.008,0,0.019
85032,0.242,0.029,0.619,0.034,0.038,0.038
82331,0.021,0,0.922,0.008,0.002,0.047
36025,0.068,0.464,0.431,0.02,0.001,0.016
53510,0.026,0.01,0.913,0.003,0.012,0.037
85028,0.084,0.015,0.827,0.02,0.022,0.032
35504,0.018,0.025,0.927,0.005,0.012,0.013
15133,0.004,0.022,0.942,0.013,0.004,0.015
31407,0.003,0.408,0.463,0.067,0.018,0.041
13436,0,0,1,0,0,0
44262,0,0.01,0.943,0.004,0.043,0
85029,0.256,0.058,0.586,0.042,0.026,0.033
82329,0.017,0,0.904,0.068,0,0.011
53506,0,0.01,0.968,0.006,0,0.017
43533,0.015,0,0.977,0,0,0.008
65608,0.008,0.001,0.971,0.011,0,0.009
30296,0.053,0.83,0.053,0.013,0.035,0.015
64426,0.003,0,0.994,0,0,0.003
13435,0,0,0.989,0.004,0.004,0.004
85031,0.765,0.05,0.13,0.025,0.005,0.025
82327,0.075,0.011,0.802,0.016,0,0.095
15135,0.003,0.008,0.977,0.007,0,0.005
60610,0.015,0.15,0.708,0.042,0.065,0.02
31408,0.114,0.511,0.317,0.034,0.012,0.012
53508,0.021,0.004,0.944,0.013,0.005,0.013
13433,0,0.004,0.976,0.003,0,0.015
54480,0.034,0,0.941,0,0.007,0.018
13415,0,0,0.83,0.17,0,0
15139,0.004,0.008,0.958,0.005,0.023,0.001
54482,0.021,0.016,0.935,0.001,0.012,0.016
15143,0.002,0.029,0.87,0.009,0.065,0.025
64420,0,0,1,0,0,0
44270,0,0.008,0.972,0.001,0,0.02
53504,0.004,0,0.987,0.002,0,0.006
85043,0.717,0.075,0.11,0.036,0.016,0.045
61112,0,0,1,0,0,0
13417,0,0.006,0.96,0,0.009,0.025
82244,0.004,0,0.992,0,0,0.004
30292,0.003,0.079,0.902,0.01,0,0.007
85044,0.139,0.056,0.648,0.044,0.046,0.067
15144,0,0.001,0.98,0.012,0.001,0.005
31419,0.041,0.355,0.49,0.044,0.036,0.033
60608,0.479,0.173,0.174,0.054,0.107,0.013
64402,0.004,0.022,0.962,0,0.007,0.006
13416,0.006,0.011,0.957,0.002,0,0.025
44272,0.005,0.006,0.97,0.003,0.004,0.012
53503,0.004,0.006,0.953,0.004,0.006,0.028
35490,0.002,0.042,0.911,0.016,0,0.029
82243,0,0,1,0,0,0
54485,0.008,0,0.982,0,0,0.01
43528,0.032,0.112,0.776,0.015,0.03,0.036
36027,0.042,0.483,0.438,0.011,0.007,0.019
85045,0.081,0.046,0.727,0.033,0.083,0.029
43529,0.215,0.022,0.711,0.018,0.003,0.031
82301,0.186,0.019,0.704,0.065,0.003,0.024
54484,0.014,0.004,0.971,0,0.001,0.01
13418,0,0,0.985,0,0,0.015
36026,0,0.051,0.949,0,0,0
85037,0.59,0.089,0.22,0.046,0.028,0.027
82322,0.032,0,0.968,0,0,0
13424,0.009,0.045,0.88,0.021,0,0.045
61111,0.068,0.037,0.83,0.007,0.021,0.037
31411,0.005,0.011,0.938,0.023,0.015,0.008
43531,0,0,1,0,0,0
60609,0.499,0.237,0.15,0.048,0.055,0.011
85040,0.613,0.175,0.117,0.048,0.015,0.031
15140,0.011,0.173,0.721,0.008,0.028,0.06
13421,0.006,0.015,0.924,0.019,0.009,0.028
64422,0,0,1,0,0,0
44266,0.006,0.034,0.92,0.003,0.004,0.034
64421,0.001,0,0.942,0,0,0.057
53505,0.02,0,0.975,0,0,0.005
85041,0.637,0.141,0.147,0.028,0.019,0.028
35501,0.025,0.187,0.71,0.04,0.005,0.033
13420,0.056,0.006,0.932,0.003,0,0.002
82321,0.18,0,0.805,0.013,0,0.001
30293,0,0.389,0.608,0,0,0.004
15142,0,0.01,0.938,0,0.042,0.01
31415,0.016,0.934,0.029,0.006,0.002,0.013
65612,0,0,0.906,0,0,0.094
85042,0.557,0.138,0.208,0.033,0.019,0.044
65611,0.005,0,0.945,0.033,0,0.017
85123,0.4,0.025,0.49,0.021,0.002,0.062
64158,0.036,0.052,0.803,0.036,0.025,0.048
82215,0.068,0,0.932,0,0,0
82063,0,0,1,0,0,0
31537,0.06,0.311,0.56,0.041,0.004,0.023
13340,0,0.01,0.954,0.02,0.001,0.015
85201,0.331,0.054,0.476,0.038,0.022,0.078
64147,0.017,0.57,0.358,0.036,0.006,0.013
30269,0.035,0.07,0.768,0.041,0.063,0.022
15221,0.002,0.464,0.455,0.013,0.016,0.049
54501,0.006,0.008,0.949,0.004,0.004,0.029
35470,0.004,0.577,0.354,0,0.063,0.002
61236,0.24,0,0.736,0,0,0.025
43516,0.039,0.005,0.912,0.033,0.003,0.009
13339,0,0.003,0.964,0.004,0.01,0.019
82061,0,0,0,0,0,0
85202,0.24,0.042,0.556,0.047,0.037,0.078
65631,0.009,0.003,0.973,0.008,0.004,0.004
53223,0.024,0.499,0.36,0.01,0.074,0.033
64146,0.104,0.135,0.734,0,0,0.028
15222,0.003,0.074,0.795,0.029,0.078,0.022
44304,0.011,0.274,0.557,0.028,0.092,0.037
13338,0,0.017,0.958,0,0,0.026
85203,0.29,0.04,0.578,0.03,0.008,0.054
82060,0,0,1,0,0,0
15223,0.004,0.017,0.957,0.014,0,0.009
53224,0.08,0.516,0.287,0.016,0.061,0.039
44303,0.014,0.113,0.801,0.015,0.029,0.028
85194,0.289,0.011,0.571,0.03,0.032,0.068
65630,0.112,0,0.869,0,0,0.018
15218,0.014,0.235,0.689,0.017,0.019,0.027
31533,0.06,0.391,0.49,0.026,0.019,0.015
64150,0.047,0.088,0.75,0.005,0.076,0.034
60602,0.004,0.024,0.722,0.007,0.235,0.008
13343,0,0.002,0.994,0.005,0,0
44302,0,0.379,0.572,0.004,0.014,0.031
35473,0.019,0.215,0.746,0.003,0.014,0.004
65629,0.01,0,0.981,0,0,0.01
82072,0.077,0.024,0.787,0.034,0.046,0.032
53225,0.025,0.53,0.328,0.019,0.067,0.031
85192,0.661,0,0.326,0.003,0.004,0.006
31539,0.114,0.169,0.709,0.003,0,0.006
61235,0.006,0,0.975,0.004,0.004,0.011
30273,0.078,0.657,0.16,0.047,0.01,0.048
31535,0.14,0.185,0.636,0.024,0,0.015
43517,0.037,0.015,0.934,0.005,0.002,0.006
54499,0.037,0.006,0.873,0.002,0.002,0.08
13342,0,0,1,0,0,0
64149,0,0,1,0,0,0
85193,0.549,0.009,0.295,0.008,0.011,0.128
36033,0,0.432,0.553,0.008,0,0.007
82070,0.064,0.005,0.867,0.014,0.019,0.032
15220,0.003,0.079,0.773,0.01,0.102,0.033
13341,0,0,1,0,0,0
15219,0.008,0.506,0.384,0.023,0.03,0.048
85173,0.658,0.006,0.289,0.025,0.007,0.015
60601,0.023,0.078,0.664,0.055,0.163,0.017
30268,0.127,0.315,0.515,0.035,0.001,0.006
43512,0.086,0.021,0.849,0.023,0.004,0.016
85208,0.189,0.022,0.738,0.025,0.008,0.018
64138,0.057,0.456,0.4,0.015,0.022,0.048
15226,0.007,0.049,0.862,0.015,0.026,0.041
65633,0.007,0.001,0.968,0,0.001,0.024
13332,0,0.003,0.96,0.004,0,0.034
31544,0,0.506,0.491,0,0,0.003
82054,0,0.044,0.956,0,0,0
30263,0.039,0.263,0.63,0.023,0.017,0.027
85209,0.122,0.021,0.765,0.027,0.028,0.036
13331,0,0,1,0,0,0
60586,0.145,0.078,0.682,0.053,0.023,0.018
64137,0.023,0.305,0.549,0.05,0.029,0.042
15227,0.005,0.049,0.857,0.022,0.043,0.023
53220,0.112,0.038,0.738,0.057,0.036,0.018
44307,0,0.842,0.096,0.012,0,0.05
82053,0.009,0,0.987,0,0,0.004
85210,0.445,0.052,0.406,0.037,0.015,0.044
35466,0.006,0.181,0.808,0,0,0.006
65634,0.02,0.004,0.962,0,0,0.014
54513,0,0,0.998,0,0,0.002
61239,0.076,0.291,0.552,0.007,0.012,0.061
31545,0.015,0.19,0.731,0.039,0.003,0.023
54512,0,0,0.963,0,0,0.038
44306,0.016,0.393,0.496,0.011,0.023,0.06
13333,0,0,1,0,0,0
82055,0.165,0,0.835,0,0,0
36034,0,0.08,0.798,0,0.031,0.092
54511,0,0.024,0.897,0.02,0.008,0.052
82059,0,0,1,0,0,0
13337,0.032,0,0.881,0.018,0.046,0.023
43515,0.028,0.003,0.936,0.023,0.008,0.003
53222,0.031,0.249,0.641,0.015,0.036,0.026
64145,0.031,0.104,0.824,0.012,0.014,0.016
44305,0.005,0.194,0.727,0.003,0.012,0.059
85205,0.108,0.028,0.79,0.028,0.014,0.031
13335,0.003,0.031,0.945,0.011,0.008,0.003
15224,0.015,0.241,0.69,0.012,0.025,0.017
85204,0.423,0.017,0.464,0.043,0.013,0.04
65632,0.028,0.022,0.876,0.04,0,0.034
35469,0,0.578,0.387,0,0,0.035
82058,0,0,1,0,0,0
61238,0.009,0.025,0.955,0,0.011,0
85206,0.127,0.042,0.753,0.034,0.02,0.021
13334,0,0,0.997,0,0,0.003
15225,0.007,0.029,0.911,0.03,0.004,0.018
64139,0.006,0.183,0.749,0.029,0.01,0.023
53221,0.12,0.061,0.64,0.09,0.05,0.038
31543,0,0.006,0.945,0.045,0,0.004
30265,0.033,0.136,0.728,0.043,0.03,0.031
85207,0.121,0.021,0.797,0.028,0.01,0.023
31542,0.007,0.053,0.94,0,0,0
13345,0,0,1,0,0,0
82073,0.039,0.157,0.51,0.137,0.059,0.098
30274,0.08,0.749,0.069,0.036,0.042,0.025
85135,0.871,0,0.122,0.008,0,0
82212,0.029,0,0.966,0,0,0.005
64156,0.031,0.051,0.846,0.02,0,0.053
43522,0.037,0.001,0.938,0.014,0.006,0.004
30281,0.049,0.455,0.389,0.027,0.041,0.038
54493,0,0,0.982,0,0.013,0.005
13360,0,0,1,0,0,0
31523,0.032,0.087,0.8,0.051,0.006,0.023
85137,0.462,0.006,0.456,0.019,0.018,0.04
53235,0.093,0.025,0.805,0.009,0.027,0.041
15211,0.017,0.079,0.863,0.007,0.017,0.017
60604,0.024,0.034,0.583,0.019,0.339,0
13357,0.005,0.006,0.934,0.023,0.009,0.023
82210,0.046,0,0.951,0,0,0.002
85138,0.2,0.112,0.576,0.033,0.035,0.045
36031,0,1,0,0,0,0
44286,0.005,0.014,0.948,0.004,0.02,0.008
65624,0.012,0,0.976,0,0,0.012
64155,0.053,0.063,0.802,0.019,0.025,0.038
15212,0.004,0.258,0.667,0.018,0.015,0.037
30277,0.024,0.076,0.827,0.037,0.008,0.027
82201,0.065,0,0.891,0.01,0,0.033
85139,0.25,0.065,0.484,0.047,0.037,0.118
65623,0.514,0,0.4,0,0,0.086
44285,0,0,1,0,0,0
13361,0,0.003,0.961,0.027,0.008,0
31522,0.013,0.028,0.909,0.011,0.01,0.029
60605,0.021,0.173,0.563,0.022,0.187,0.032
13364,0,0,1,0,0,0
15208,0,0.612,0.32,0.006,0.028,0.034
53402,0.09,0.094,0.764,0.021,0.011,0.02
36030,0,0.432,0.568,0,0,0
85128,0.364,0.038,0.388,0.026,0.005,0.18
31520,0.074,0.528,0.345,0.013,0.004,0.036
43523,0,0,0,0,0,0
82214,0.115,0.002,0.853,0.017,0.009,0.003
44281,0.004,0.012,0.949,0.007,0.011,0.015
13363,0.009,0.005,0.964,0.022,0,0
13355,0.1,0,0.879,0.021,0,0
54491,0.011,0.008,0.965,0.002,0,0.014
30284,0,0,1,0,0,0
85131,0.553,0.071,0.24,0.053,0.023,0.061
65622,0.009,0.001,0.941,0,0,0.05
64157,0.051,0.038,0.827,0.018,0.017,0.049
13362,0,0,1,0,0,0
82213,0,0,0.996,0,0,0.004
35476,0.001,0.451,0.501,0.026,0.002,0.019
85132,0.336,0.053,0.507,0.032,0.006,0.068
15210,0.012,0.313,0.59,0.01,0.028,0.047
53295,0.038,0.296,0.577,0.023,0,0.066
61231,0.008,0.007,0.969,0.005,0.004,0.007
15209,0.005,0.023,0.95,0.002,0.003,0.016
35475,0.043,0.041,0.895,0.007,0.007,0.006
43521,0.042,0.001,0.922,0.01,0.01,0.015
61232,0.008,0.011,0.973,0,0,0.009
13350,0.003,0.017,0.941,0.01,0.01,0.018
64152,0.033,0.033,0.873,0.005,0.024,0.031
53227,0.06,0.041,0.815,0.029,0.032,0.024
35474,0.023,0.338,0.608,0.004,0.001,0.025
65626,0.035,0,0.945,0.002,0,0.018
30275,0,0,0,0,0,0
61234,0.01,0.012,0.962,0,0.001,0.015
85145,0.225,0.033,0.678,0.017,0.008,0.039
15216,0.014,0.054,0.863,0.024,0.021,0.026
82082,0.053,0,0.853,0.061,0.001,0.031
31532,0.017,0.054,0.929,0,0,0
82083,0.017,0.021,0.885,0.076,0,0
36032,0,0.767,0.233,0,0,0
65627,0,0,1,0,0,0
82081,0,0,1,0,0,0
64151,0.06,0.117,0.764,0.017,0.017,0.024
15217,0.013,0.045,0.767,0.03,0.124,0.023
43518,0.003,0,0.98,0.01,0,0.007
85147,0.072,0.002,0.034,0.002,0.002,0.889
54498,0.008,0.004,0.975,0,0.002,0.01
13346,0.007,0.037,0.853,0.029,0.047,0.028
44301,0.019,0.253,0.641,0.003,0.016,0.067
53226,0.026,0.026,0.862,0.016,0.042,0.029
85172,0.473,0,0.322,0,0,0.205
13348,0,0.005,0.968,0.002,0.007,0.018
61108,0.104,0.116,0.68,0.041,0.037,0.023
15215,0.006,0.032,0.881,0.021,0.051,0.011
44288,0.01,0.022,0.94,0.001,0.002,0.025
31524,0,0,0,0,0,0
54494,0.011,0.008,0.936,0.004,0.032,0.008
53233,0.051,0.333,0.477,0.044,0.054,0.041
85140,0.177,0.044,0.712,0.021,0.009,0.038
15213,0.008,0.113,0.665,0.019,0.17,0.026
82190,0.029,0.004,0.818,0.045,0.06,0.044
13354,0,0.008,0.975,0.005,0.004,0.008
65625,0.075,0.005,0.884,0.003,0.012,0.02
64154,0.049,0.117,0.715,0.03,0.057,0.033
44287,0.005,0.008,0.973,0.001,0.002,0.012
30276,0.016,0.092,0.846,0.035,0.003,0.01
85143,0.166,0.059,0.657,0.044,0.027,0.047
15214,0.002,0.351,0.595,0.025,0.003,0.022
85141,0.576,0,0.371,0.038,0,0.015
13353,0,0,1,0,0,0
31525,0.036,0.258,0.628,0.029,0.021,0.028
53228,0.031,0.013,0.853,0.037,0.036,0.029
